Var1	A_1
2240	0.0734569423568659
2250	0.0734161570065422
2260	0.0733786528087315
2270	0.073344408507017
2280	0.0733132789086731
2290	0.0732854094329963
2300	0.0732606274803553
2310	0.0732389554876168
2320	0.0732203675487086
2330	0.0732049403385039
2340	0.0731925350511981
2350	0.0731831384326558
2360	0.073176695570413
2370	0.0731732670387376
2380	0.073172799630201
2390	0.0731752835068239
2400	0.0731806473950634
2410	0.0731888404489072
2420	0.0731999370865131
2430	0.0732138059553097
2440	0.0732304310053096
2450	0.0732498560195676
2460	0.0732719941060396
2470	0.0732968607476433
2480	0.0733244096126444
2490	0.073354565213839
2500	0.0733873447053865
2510	0.0734227658840549
2520	0.0734606920019891
2530	0.0735011416473561
2540	0.0735440612562533
2550	0.0735894604788899
2560	0.0736373595389616
2570	0.0736875597162428
2580	0.0737401349093568
2590	0.0737951262881581
2600	0.0738523253226529
2610	0.0739118170624495
2620	0.0739735500168951
2630	0.0740374726840059
2640	0.0741035335639762
2650	0.0741705720202672
2660	0.0742390154890908
2670	0.0743094535791129
2680	0.074381845983303
2690	0.0744561552980128
2700	0.0745323464815649
2710	0.0746103884561286
2720	0.0746902254077358
2730	0.0747718333912979
2740	0.0748551712308563
2750	0.0749401909320379
2760	0.075026860356343
2770	0.0751151365293677
2780	0.0752049801469708
2790	0.0752963475786928
2800	0.0753892338846839
2810	0.0754817204242181
2820	0.0755755818227452
2830	0.0756707580422712
2840	0.0757672137331423
2850	0.0758649122088655
2860	0.0759638065437365
2870	0.0760638455392268
2880	0.0761649979066339
2890	0.0762672084079922
2900	0.0763704310658938
2910	0.0764746252752686
2920	0.0765797498276751
2930	0.0766857020897702
2940	0.0767902883043306
2950	0.0768956279185273
2960	0.0770016932164064
2970	0.0771084238336706
2980	0.0772157839712686
2990	0.0773237119013687
3000	0.0774321777188136
3010	0.0775411255505112
3020	0.0776505019543225
3030	0.077760274242706
3040	0.0778703846001455
3050	0.0779808206283871
3060	0.0780895047861963
3070	0.0781979727592971
3080	0.078306578432946
3090	0.0784152846136846
3100	0.0785240317209539
3110	0.0786327888143191
3120	0.0787415024868149
3130	0.0788501260253611
3140	0.0789586206893969
3150	0.0790669280673088
3160	0.0791750189916821
3170	0.0792828413890668
3180	0.0793893753393106
3190	0.0794942990205552
3200	0.079598814632696
3210	0.0797029016099647
3220	0.0798065012151972
3230	0.0799095845249837
3240	0.0800120983776766
3250	0.0801140240360006
3260	0.0802153053134563
3270	0.0803159052737736
3280	0.0804157933002387
3290	0.0805149307490759
3300	0.0806132880997686
3310	0.0807108682130584
3320	0.0808054820630453
3330	0.0808992339580483
3340	0.0809920653866776
3350	0.0810839622709759
3360	0.0811748825090405
3370	0.0812648027989216
3380	0.0813536998954086
3390	0.081441539126944
3400	0.0815282981540203
3410	0.0816139432497348
3420	0.0816984565932336
3430	0.081781815669566
3440	0.0818640037886017
3450	0.081944984763686
3460	0.0820247543794046
3470	0.0821033855775673
3480	0.0821790928305454
3490	0.0822535091220012
3500	0.0823266619877869
3510	0.0823985362668008
3520	0.0824691413274233
3530	0.0825384505926392
3540	0.0826064584225964
3550	0.0826731640716158
3560	0.08273855981671
3570	0.0828026380942218
3580	0.0828653996540515
3590	0.0829268454998296
3600	0.0829869684429519
3610	0.0830457886471714
3620	0.0831032876555979
3630	0.0831594754347725
3640	0.0832143645561945
3650	0.0832679560302441
3660	0.0833202605990954
3670	0.083371290429801
3680	0.0834210556215428
3690	0.083469567721571
3700	0.0835168895893875
3710	0.083562474271774
3720	0.0836064049024086
3730	0.0836491626870453
3740	0.0836907689911385
3750	0.0837312284873871
3760	0.0837705810525433
3770	0.0838088294617605
3780	0.0838460163757008
3790	0.083882143776447
3800	0.0839172439051171
3810	0.0839513395587251
3820	0.0839844536809516
3830	0.0840166275776367
3840	0.0840478748369043
3850	0.0840782371533319
3860	0.0841077272311412
3870	0.0841363870120849
3880	0.0841642598288917
3890	0.0841913576473571
3900	0.0842177228766615
3910	0.0842433883657383
3920	0.0842683871091148
3930	0.0842927716508495
3940	0.0843165534840905
3950	0.0843397963250613
3960	0.0843625228209029
3970	0.0843847653484949
3980	0.0844065869390205
3990	0.0844279995544364
4000	0.0844490773800938
4010	0.0844698313758006
4020	0.0844903163624463
4030	0.0845105740188329
4040	0.084530648357872
4050	0.0845505714196704
4060	0.084570405839301
4070	0.0845901849386379
4080	0.0846099617211638
4090	0.0846297598365301
4100	0.0846496422306852
4110	0.0846696523471501
4120	0.0846898313710874
4130	0.0847102251967708
4140	0.0847308763334296
4150	0.0847518372597878
4160	0.0847731530475153
4170	0.0847948577820914
4180	0.0848170130171492
4190	0.084839645620462
4200	0.0848628185377937
4210	0.0848865664158224
4220	0.0849109339785943
4230	0.0849359660577322
4240	0.0849617187560784
4250	0.0849882162726033
4260	0.085015576911077
4270	0.0850437972439705
4280	0.0850722656295644
4290	0.085101616666686
4300	0.0851319139738946
4310	0.0851632072377148
4320	0.085195520671658
4330	0.0852289155592655
4340	0.0852634065176388
4350	0.0852990529415597
4360	0.0853358933170902
4370	0.0853739563958174
4380	0.0854132799828385
4390	0.0854539056042486
4400	0.0854958728167768
4410	0.085539220151275
4420	0.085583980048576
4430	0.0856301816199984
4440	0.0856778678835875
4450	0.0857270698061528
4460	0.0857778287204154
4470	0.0858301697260104
4480	0.0858841247710454
4490	0.0859397285542527
4500	0.0859970036382119
4510	0.0860559956424428
4520	0.0861167290787206
4530	0.0861792209986573
4540	0.0862435170906776
4550	0.0863096339786695
4560	0.0863776092132798
4570	0.0864474510635992
4580	0.0865192609486407
4590	0.0865921023331638
4600	0.0866661224444355
4610	0.0867420820757625
4620	0.0868199726023078
4630	0.0868998431467862
4640	0.0869816937242836
4650	0.0870655583533843
4660	0.0871514469490124
4670	0.0872393605316836
4680	0.0873293459206517
4690	0.0874214025129311
4700	0.0875155464491314
4710	0.0876117906629338
4720	0.087710140269735
4730	0.087810619465101
4740	0.0879132352980289
4750	0.0880180384660784
4760	0.088123702597347
4770	0.0882305537156583
4780	0.0883395146208558
4790	0.0884506050602584
4800	0.0885638187289145
4810	0.0886791542661798
4820	0.0887966298516823
4830	0.0889162324925139
4840	0.0890379711949274
4850	0.0891618429138831
4860	0.0892878362665065
4870	0.0894159607029902
4880	0.0895462346867607
4890	0.0896768449300159
4900	0.0898085744123367
4910	0.0899423518121139
4920	0.090078152710683
4930	0.0902159874288682
4940	0.0903558339645083
4950	0.0904976675793292
4960	0.0906414872591274
4970	0.0907872718096821
4980	0.0909349972519073
4990	0.0910846623273798
5000	0.0912343906881277
5010	0.0913846452141323
5020	0.0915367040250031
5030	0.0916905514335504
5040	0.0918461522133796
5050	0.0920034834159661
5060	0.0921625053828113
5070	0.0923231936996546
5080	0.0924855215717008
5090	0.0926494393850593
5100	0.092813057751345
5110	0.0929766210535197
5120	0.0931416079874233
5130	0.093307988144174
5140	0.0934757089327972
5150	0.093644750814326
5160	0.0938150353956649
5170	0.0939865320347797
5180	0.0941591945492732
5190	0.0943328542986151
5200	0.0945040085561786
5210	0.0946761131573563
5220	0.0948491203984402
5230	0.0950229831418364
5240	0.0951976229424279
5250	0.0953729933283136
5260	0.0955490136902065
5270	0.0957256355288128
5280	0.0959027981352307
5290	0.0960779198605511
5300	0.0962523227250221
5310	0.0964270254867141
5320	0.0966019562171734
5330	0.0967770198337869
5340	0.0969521549489496
5350	0.0971272888491599
5360	0.097302319893041
5370	0.0974771860557869
5380	0.0976509951741558
5390	0.0978217000603577
5400	0.0979919753031874
5410	0.0981617234718635
5420	0.0983308782512678
5430	0.0984993545990488
5440	0.0986670569698392
5450	0.0988338842043338
5460	0.0989997625601333
5470	0.0991646049979505
5480	0.0993276307661921
5490	0.0994867087749591
5500	0.099644478005531
5510	0.0998008446886322
5520	0.0999557307514518
5530	0.100109040551554
5540	0.100260678847832
5550	0.100410549507736
5560	0.100558568285378
5570	0.100704638818724
5580	0.100848659797728
5590	0.100990628100726
5600	0.101127698838279
5610	0.1012622831372
5620	0.101394479020784
5630	0.101524200202815
5640	0.101651360069186
5650	0.101775854315823
5660	0.101897610116758
5670	0.102016522590657
5680	0.102132519997879
5690	0.102245480959997
5700	0.102355346634001
5710	0.102462011472911
5720	0.102565402101175
5730	0.102665427643141
5740	0.102761602674487
5750	0.102852741825387
5760	0.102940334899213
5770	0.103024323772725
5780	0.103104603295308
5790	0.103181114631557
5800	0.103253769713186
5810	0.103322524350221
5820	0.103387309499251
5830	0.103448035922484
5840	0.103504646560162
5850	0.103557101687662
5860	0.103605317351064
5870	0.103649266354344
5880	0.103688854498973
5890	0.103724070282541
5900	0.103754833761471
5910	0.103781126576162
5920	0.103802880373992
5930	0.103820079273145
5940	0.103832676990618
5950	0.103840624240426
5960	0.103843909144877
5970	0.103842488099759
5980	0.103836347726606
5990	0.103825447309071
6000	0.10380979297036
6010	0.10378936062688
6020	0.103764127732289
6030	0.103734091214678
6040	0.103699230103102
6050	0.103659571613634
6060	0.103615084223296
6070	0.103565798134255
6080	0.103511698435735
6090	0.103452818243029
6100	0.103389145638217
6110	0.103320701686431
6120	0.103247520914117
6130	0.103169612170153
6140	0.103087027608155
6150	0.102999762565289
6160	0.102907871779585
6170	0.102811368144445
6180	0.102710322269408
6190	0.102602540900625
6200	0.102490251918813
6210	0.102373460071787
6220	0.102252213523501
6230	0.102126560157596
6240	0.101996564863583
6250	0.10186229343787
6260	0.101723795057997
6270	0.101581150245893
6280	0.101434426971461
6290	0.101283675360883
6300	0.101128994883573
6310	0.100970435250137
6320	0.100805012550523
6330	0.100635617155019
6340	0.100462540436732
6350	0.100285839619912
6360	0.100105639574565
6370	0.0999219948154565
6380	0.0997350200918186
6390	0.0995447934433776
6400	0.0993514287751296
6410	0.0991531531125066
6420	0.0989495496433761
6430	0.0987430279626169
6440	0.0985337122556769
6450	0.0983216808751804
6460	0.0981070695855312
6470	0.0978899670632278
6480	0.0976704785833105
6490	0.0974465730158862
6500	0.0972179875851668
6510	0.0969873212669495
6520	0.0967546773120941
6530	0.0965201639614223
6540	0.0962838906432253
6550	0.0960459678944804
6560	0.0958047675410437
6570	0.0955589789312904
6580	0.0953118654139014
6590	0.0950635380411533
6600	0.0948140987540177
6610	0.0945636575896201
6620	0.0943123102794011
6630	0.0940558870598675
6640	0.0937977055328402
6650	0.0935389526613465
6660	0.0932797307146597
6670	0.0930201481177599
6680	0.0927603041601428
6690	0.092496984605201
6700	0.0922315042037149
6710	0.0919660749095355
6720	0.0917008073930231
6730	0.0914357994269211
6740	0.0911711323427095
6750	0.0909031775469527
6760	0.0906339335220497
6770	0.0903653519719843
6780	0.090097530268409
6790	0.0898305272110776
6800	0.089564445506604
6810	0.0892945188398356
6820	0.0890251058531779
6830	0.0887569030256284
6840	0.0884900112349977
6850	0.0882244797414511
6860	0.0879593002554016
6870	0.0876912678091499
6880	0.0874248909621867
6890	0.0871602371013989
6900	0.0868973856570191
6910	0.0866363664093636
6920	0.086374219604323
6930	0.0861115502319181
6940	0.08585100353324
6950	0.0855926138816479
6960	0.0853364567529097
6970	0.0850825633661397
6980	0.0848263883305562
6990	0.0845719396882207
7000	0.0843200006328551
7010	0.0840705973281997
7020	0.0838237826860974
7030	0.0835791000895846
7040	0.0833325677401437
7050	0.0830888262950932
7060	0.0828479140219642
7070	0.0826098553305541
7080	0.0823746852030612
7090	0.0821415317719731
7100	0.0819072979963609
7110	0.0816761342984872
7120	0.0814480605543243
7130	0.0812231027714771
7140	0.0810012726342587
7150	0.0807825047301796
7160	0.0805623135420541
7170	0.0803454542798634
7180	0.0801318902801917
7190	0.0799216354580479
7200	0.0797147195443712
7210	0.079511131847031
7220	0.0793086658694703
7230	0.0791076377037819
7240	0.0789100746630136
7250	0.078715973397486
7260	0.0785253527321145
7270	0.0783381978826087
7280	0.0781545132773188
7290	0.077972263726268
7300	0.0777917051678221
7310	0.077614724905578
7320	0.077441317704356
7330	0.0772714765942323
7340	0.0771051993077086
7350	0.076942496885444
7360	0.0767833416768006
7370	0.076625290531171
7380	0.0764700155318773
7390	0.0763183640812631
7400	0.0761703340368117
7410	0.0760259181999673
7420	0.0758851059284039
7430	0.075747882703798
7440	0.0756142436745048
7450	0.0754841662831599
7460	0.0753560611104079
7470	0.0752307209482236
7480	0.0751089872609834
7490	0.0749908439092908
7500	0.0748762737742603
7510	0.0747652552163441
7520	0.0746577882913894
7530	0.0745538468440951
7540	0.0744534113742872
7550	0.074356464465584
7560	0.0742629906602003
7570	0.0741729735473163
7580	0.0740844133952448
7590	0.0739991108690029
7600	0.0739172327483434
7610	0.0738388275963802
7620	0.0737639343972959
7630	0.0736924030413143
7640	0.0736243379796348
7650	0.0735596448585455
7660	0.0734983234602558
7670	0.0734404076417881
7680	0.0733858165384583
7690	0.0733344608490248
7700	0.0732864597918756
7710	0.0732417457778849
7720	0.0732002230598922
7730	0.0731620232315777
7740	0.0731269282783573
7750	0.0730950619012759
7760	0.0730664242638609
7770	0.0730407913172964
7780	0.0730183809196237
7790	0.0729990331709363
7800	0.0729827524670309
7810	0.0729694724355678
7820	0.072959251352339
7830	0.0729520247335389
7840	0.0729477192154909
7850	0.0729464152892847
7860	0.0729479794766743
7870	0.072952402688741
7880	0.0729597678202483
7890	0.0729698720318117
7900	0.0729828713344689
7910	0.0729985346193349
7920	0.0730170389611903
7930	0.0730381740224485
7940	0.0730620887351384
7950	0.0730885834742535
7960	0.0731177365900326
7970	0.0731495028833556
7980	0.0731838080570295
7990	0.0732205977840222
8000	0.0732599625590947
8010	0.0733018491144251
8020	0.0733461221623961
8030	0.0733927913233395
8040	0.0734418237742434
8050	0.0734932829875806
8060	0.0735469814595126
8070	0.0736030229494216
8080	0.073661253214676
8090	0.0737217036644594
8100	0.0737843329445975
8110	0.0738491433968991
8120	0.0739160103425932
8130	0.0739849661185374
8140	0.0740559396288105
8150	0.0741288036264673
8160	0.0742017610262734
8170	0.0742765824923997
8180	0.0743532286212473
8190	0.0744316523153997
8200	0.0745118212546608
8210	0.0745936944200841
8220	0.074677233538402
8230	0.0747623960723367
8240	0.0748491421820182
8250	0.0749374296944443
8260	0.0750272115015541
8270	0.0751184589310828
8280	0.0752111155139572
8290	0.0753051471970104
8300	0.0754002849868423
8310	0.0754950814999901
8320	0.075591090516361
8330	0.075688273896554
8340	0.0757865786714131
8350	0.0758859589967826
8360	0.0759863852398753
8370	0.0760877929191413
8380	0.0761901503987534
8390	0.0762934108429983
8400	0.0763975237708097
8410	0.0765024401901539
8420	0.0766081274187027
8430	0.0767138381242514
8440	0.0768186467976286
8450	0.0769240483862805
8460	0.0770300157466259
8470	0.0771364869861206
8480	0.0772434145379585
8490	0.0773507594319503
8500	0.0774584739807853
8510	0.0775665017665249
8520	0.0776748101492295
8530	0.0777833404223764
8540	0.0778920599141206
8550	0.0780008844193003
8560	0.0781074808526266
8570	0.07821411109882
8580	0.078320728842908
8590	0.0784272955397372
8600	0.0785337491828494
8610	0.0786400669135977
8620	0.0787461918813372
8630	0.0788520856378759
8640	0.0789576975808313
8650	0.0790629946274247
8660	0.0791679369629534
8670	0.0792724617923462
8680	0.079375861068674
8690	0.0794773069297306
8700	0.0795782333955359
8710	0.0796786051266391
8720	0.0797783756178969
8730	0.079877507653903
8740	0.0799759735639945
8750	0.0800737345126464
8760	0.0801707523934795
8770	0.080266997605726
8780	0.0803624302277277
8790	0.0804570291211361
8800	0.0805507442205174
8810	0.0806435781180801
8820	0.0807349863383219
8830	0.0808239718557257
8840	0.0809119846289545
8850	0.0809989928408596
8860	0.0810849723863057
8870	0.0811699002553034
8880	0.0812537590238967
8890	0.0813365074985859
8900	0.0814181485195928
8910	0.081498647616046
8920	0.0815779793325258
8930	0.0816561454833118
8940	0.0817331126346685
8950	0.0818088633382283
8960	0.0818833995737139
8970	0.0819567051500541
8980	0.0820287592085338
8990	0.0820997594444971
9000	0.0821679129931459
9010	0.0822347307177871
9020	0.0823002974603406
9030	0.0823646047717172
9040	0.0824276547909579
9050	0.0824894300530898
9060	0.0825499422464405
9070	0.0826091835450516
9080	0.0826671637578856
9090	0.0827238859427618
9100	0.0827793509671361
9110	0.082833561118298
9120	0.0828865188354901
9130	0.0829382445078502
9140	0.0829887493574159
9150	0.0830380259449491
9160	0.0830860965540755
9170	0.0831329719451344
9180	0.0831786642501236
9190	0.083223195330342
9200	0.0832665682837462
9210	0.0833088137506403
9220	0.0833499352666306
9230	0.0833899627169079
9240	0.0834289190874314
9250	0.0834668518559717
9260	0.0835038244429022
9270	0.0835397783214841
9280	0.083573972242793
9290	0.083607210365404
9300	0.0836395443459691
9310	0.083670987576611
9320	0.0837015813183646
9330	0.0837313476884699
9340	0.0837603281910633
9350	0.0837885356471898
9360	0.0838160226078619
9370	0.0838428105571711
9380	0.0838689415800959
9390	0.0838944470706046
9400	0.0839193500789279
9410	0.0839437123383558
9420	0.0839675571726238
9430	0.0839909238453312
9440	0.0840138574941375
9450	0.0840363891709408
9460	0.0840585511065417
9470	0.0840804070561878
9480	0.0841019775458692
9490	0.0841233157242212
9500	0.0841444445882124
9510	0.0841654272334786
9520	0.0841863051630331
9530	0.0842071016322943
9540	0.0842278703592852
9550	0.0842486640256356
9560	0.0842695050149585
9570	0.0842904473263807
9580	0.0843115330606697
9590	0.0843328066961063
9600	0.0843543116592283
9610	0.0843760903349865
9620	0.0843981777800024
9630	0.0844206372600962
9640	0.0844434833744553
9650	0.0844667905859199
9660	0.0844905714007873
9670	0.084514891956843
9680	0.0845397758857755
9690	0.0845652897082179
9700	0.0845914463149949
9710	0.0846183125015169
9720	0.0846459234484471
9730	0.0846743046500495
9740	0.0847035222133915
9750	0.0847336118101808
9760	0.0847645993546114
9770	0.0847965428410181
9780	0.0848294772582875
9790	0.0848634412396886
9800	0.0848984799594398
9810	0.0849346237542671
9820	0.0849720085736866
9830	0.0850106069368656
9840	0.0850504053853394
9850	0.085090570254705
9860	0.0851320109308342
9870	0.0851747787591481
9880	0.0852189031181291
9890	0.0852644136316436
9900	0.0853113602069558
9910	0.0853597642545725
9920	0.0854096763026584
9930	0.0854611183998309
9940	0.0855141329629211
9950	0.0855687527495304
9960	0.0856250097300427
9970	0.0856829297048882
9980	0.0857425542818039
9990	0.0858039100492107
10000	0.0858670317720358
10010	0.085931945634832
10020	0.0859986770930347
10030	0.0860672633776672
10040	0.0861377229641399
10050	0.0862100723575555
10060	0.086284361470534
10070	0.0863605986894223
10080	0.0864388064717388
10090	0.0865192424671515
10100	0.0866003721924009
10110	0.0866828623858798
10120	0.0867673701340951
10130	0.086853900000741
10140	0.0869424820098762
10150	0.0870331214688698
10160	0.0871258400109125
10170	0.0872206633482043
10180	0.0873175849986547
10190	0.0874166184599446
10200	0.0875177917751941
10210	0.0876211006034942
10220	0.0877265595432998
10230	0.0878341753820211
10240	0.0879439564304556
10250	0.0880561359233546
10260	0.0881679328825788
10270	0.0882818556329348
10280	0.0883979140267162
10290	0.0885160929580725
10300	0.0886364134793858
10310	0.0887588524423395
10320	0.0888834275913582
10330	0.089010119590918
10340	0.0891389368884435
10350	0.0892698674244347
10360	0.0894029003772309
10370	0.0895381990356286
10380	0.089673644502756
10390	0.0898101139668279
10400	0.089948605087329
10410	0.0900890937092893
10420	0.0902315666084105
10430	0.0903760154809127
10440	0.0905224269922331
10450	0.0906707674305461
10460	0.0908210242089705
10470	0.090973174474611
10480	0.0911274508460017
10490	0.0912802719909185
10500	0.0914346768882434
10510	0.0915908372216723
10520	0.0917487032843051
10530	0.0919082645529145
10540	0.0920694704937496
10550	0.0922322945234275
10560	0.0923967120556706
10570	0.0925626719008599
10580	0.0927300252266308
10590	0.0928954952312537
10600	0.0930623395381676
10610	0.0932305166020211
10620	0.093399984170783
10630	0.093570699250342
10640	0.0937426206591992
10650	0.0939156781488523
10660	0.0940898397222499
10670	0.0942651705154019
10680	0.0944388575292873
10690	0.0946122330808125
10700	0.094786458864052
10710	0.0949614594435257
10720	0.09513718459169
10730	0.0953135579585105
10740	0.0954905258833964
10750	0.0956680110234177
10760	0.0958459696547754
10770	0.0960229310876491
10780	0.0961979800406289
10790	0.0963732644995067
10800	0.0965486895783492
10810	0.0967241952519823
10820	0.0968997061459695
10830	0.0970751483513728
10840	0.0972504191939134
10850	0.097425467264848
10860	0.0976004197899547
10870	0.0977711983340955
10880	0.0979414568731004
10890	0.0981111559343757
10900	0.0982801839738938
10910	0.0984484712353232
10920	0.0986159306884418
10930	0.0987824619539059
10940	0.0989479934033085
10950	0.0991124195650055
10960	0.0992758580374852
10970	0.099434651094919
10980	0.0995918459355499
10990	0.0997475975955739
11000	0.0999017972403573
11010	0.10005436561701
11020	0.100205206020553
11030	0.100354209538823
11040	0.100501304411474
11050	0.100646381576473
11060	0.10078935383968
11070	0.100930184047357
11080	0.101067336948054
11090	0.101200681044197
11100	0.101331568658264
11110	0.10145992514176
11120	0.10158563797965
11130	0.101708630362081
11140	0.101828800665227
11150	0.101946046818085
11160	0.102060307361392
11170	0.10217146398055
11180	0.102279427257931
11190	0.102384138512968
11200	0.102485492386867
11210	0.102583399515361
11220	0.10267783979754
11230	0.102768012842727
11240	0.102853317407114
11250	0.102934919433796
11260	0.10301276151377
11270	0.103086755477404
11280	0.103156842019601
11290	0.103222949028865
11300	0.103285004986625
11310	0.103342954086344
11320	0.103396738455262
11330	0.103446273954272
11340	0.10349152090861
11350	0.103532425646369
11360	0.103568937026688
11370	0.103601000665728
11380	0.103628567655915
11390	0.10365160394726
11400	0.103670058785523
11410	0.10368390068951
11420	0.103693098089184
11430	0.103697607174476
11440	0.103697414258434
11450	0.103692474041479
11460	0.103682778666327
11470	0.103668302315589
11480	0.103649035733479
11490	0.103624957586007
11500	0.103596061673898
11510	0.103562343265143
11520	0.103523785619448
11530	0.103480399201662
11540	0.103432200291232
11550	0.103379173771802
11560	0.103321337466471
11570	0.103258709193014
11580	0.103191308160061
11590	0.103119156448558
11600	0.10304225836238
11610	0.102960668488421
11620	0.102874395324361
11630	0.102783494541534
11640	0.102687504598869
11650	0.10258528502895
11660	0.102478561565523
11670	0.102367270017976
11680	0.102251468918219
11690	0.102131222028224
11700	0.102006560621222
11710	0.101877579584111
11720	0.10174431070621
11730	0.101606835960793
11740	0.101465219196425
11750	0.101319524993204
11760	0.101169821439016
11770	0.101016201544019
11780	0.100856594122764
11790	0.100692110321564
11800	0.10052384765672
11810	0.100351914716833
11820	0.100176410126841
11830	0.0999973889770651
11840	0.0998149736479244
11850	0.0996292346010527
11860	0.0994402672178926
11870	0.0992481652072661
11880	0.0990489628808659
11890	0.0988466913849793
11900	0.0986415465171806
11910	0.0984336108132441
11920	0.0982229904801466
11930	0.0980097895600455
11940	0.0977941151811874
11950	0.0975760547982213
11960	0.0973515852261717
11970	0.0971244760205714
11980	0.0968952903775605
11990	0.0966641260789409
12000	0.0964310837482298
12010	0.0961962715831713
